filename,folder,latitude,longitude,year,month,day
IMG_20240819_114105012.jpg,photos,42.92143055555555,10.52776388888889,2024,8,19
IMG_20241027_133128125.jpg,photos,51.111275,17.077302777777778,2024,10,27
IMG_20250322_141238804.jpg,photos,51.12206111111111,16.841741666666664,2025,3,22
IMG_20221002_123143446.jpg,photos,51.07995833333334,17.114655555555558,2022,10,2
IMG_20250420_114522394.jpg,photos,51.21463333333334,16.806619444444443,2025,4,20
IMG_20250330_123510119_HDR.jpg,photos,51.209633333333336,17.376797222222223,2025,3,30
IMG_20240325_160858317.jpg,photos,49.377658333333336,10.177366666666666,2024,3,25
IMG_20220530_121719998.jpg,photos,50.45385277777778,16.62996111111111,2022,5,30
IMG_20240224_142120316_HDR.jpg,photos,41.90235277777778,12.458169444444444,2024,2,24
IMG_20230930_120636560_HDR.jpg,photos,50.67012222222222,17.91886388888889,2023,9,30
IMG_20231112_101043710_HDR.jpg,photos,49.05168333333333,14.435602777777778,2023,11,12
IMG_20220502_113713177_HDR.jpg,photos,50.09105,14.398769444444444,2022,5,2
IMG_20230909_133046918.jpg,photos,50.86528611111111,15.680494444444443,2023,9,9
IMG_20230818_142146620.jpg,photos,54.186277777777775,15.55375277777778,2023,8,18
IMG_20220716_124300546_HDR.jpg,photos,51.11298888888889,17.026580555555554,2022,7,16
IMG_20240324_130745973.jpg,photos,47.506775,9.777533333333334,2024,3,24
IMG_20230730_123217942_HDR-edited.jpg,photos,50.44073333333333,17.768508333333333,2023,7,30
IMG_20231126_102408730_HDR.jpg,photos,52.520152777777774,13.295758333333334,2023,11,26
IMG_20240812_201204327.jpg,photos,43.871675,10.23964722222222,2024,8,12
IMG_20240818_170435366.jpg,photos,43.076344444444445,10.678844444444444,2024,8,18
IMG_20250501_150538716.jpg,photos,50.80365555555555,16.50741111111111,2025,5,1
IMG_20240325_154543082.jpg,photos,49.37573888888889,10.178808333333333,2024,3,25
IMG_20230917_113355124_HDR.jpg,photos,51.26190833333333,16.46784444444444,2023,9,17
IMG_20240425_180320113.jpg,photos,51.10353611111111,16.942891666666668,2024,4,25
IMG_20220717_125846667.jpg,photos,51.151849999999996,16.99325,2022,7,17
IMG_20240224_101614284_HDR.jpg,photos,41.89848055555556,12.485444444444443,2024,2,24
IMG_20230917_140002721_HDR.jpg,photos,51.261825,16.72043611111111,2023,9,17
IMG_20231102_105622233.jpg,photos,51.05340277777778,13.732597222222223,2023,11,2
IMG_20240225_103722832.jpg,photos,41.90638333333333,12.45595,2024,2,25
IMG_20240816_145011118.jpg,photos,42.98918611111111,10.490597222222222,2024,8,16
IMG_20220625_112924123.jpg,photos,51.094430555555554,17.019977777777775,2022,6,25
IMG_20220501_183856950.jpg,photos,50.080933333333334,14.414352777777777,2022,5,1
IMG_20230815_124450625.jpg,photos,53.735952777777776,18.920547222222222,2023,8,15
IMG_20220530_175043446.jpg,photos,50.25759444444444,16.82295,2022,5,30
IMG_20240531_103446689.jpg,photos,45.43219722222222,12.3499,2024,5,31
IMG_20221105_134224192.jpg,photos,51.11365833333333,17.085627777777777,2022,11,5
IMG_20220423_161331765_HDR.jpg,photos,51.116216666666666,17.04486388888889,2022,4,23
IMG_20220501_145244544_HDR.jpg,photos,50.086016666666666,14.42056111111111,2022,5,1
IMG_20220603_141152279.jpg,photos,50.902877777777775,15.737838888888888,2022,6,3
IMG_20241020_124839669_HDR.jpg,photos,51.06376944444444,17.072444444444443,2024,10,20
IMG_20250322_122441618.jpg,photos,51.12119166666667,16.84454722222222,2025,3,22
IMG_20230819_103216534.jpg,photos,53.430991666666664,14.56605,2023,8,19
IMG_20240818_173419441.jpg,photos,43.07866111111112,10.67948611111111,2024,8,18
IMG_20231111_180243378.jpg,photos,49.050599999999996,14.437033333333334,2023,11,11
IMG_20220517_124946998.jpg,photos,51.109436111111116,17.08019722222222,2022,5,17
IMG_20231102_112010029.jpg,photos,51.053552777777774,13.73386111111111,2023,11,2
IMG_20250322_134700894_HDR.jpg,photos,51.11408333333333,16.83175,2025,3,22
IMG_20220501_133043909_HDR.jpg,photos,50.08670555555556,14.420438888888889,2022,5,1
IMG_20240529_203015511_HDR.jpg,photos,45.437863888888884,12.335461111111112,2024,5,29
IMG_20230514_110037212_HDR.jpg,photos,51.160866666666664,16.89988888888889,2023,5,14
IMG_20231022_102525430.jpg,photos,52.36726388888889,9.73811111111111,2023,10,22
IMG_20220820_131413382_HDR.jpg,photos,50.84198611111111,16.29183888888889,2022,8,20
IMG_20221009_121722157_HDR.jpg,photos,51.0748,17.127252777777777,2022,10,9
IMG_20231110_172206344.jpg,photos,50.07991388888889,14.430302777777777,2023,11,10
IMG_20240808_082056036_HDR.jpg,photos,43.87184444444444,10.24411111111111,2024,8,8
IMG_20240531_092247580.jpg,photos,45.442299999999996,12.339244444444445,2024,5,31
IMG_20240224_102225454.jpg,photos,41.89761388888889,12.485397222222222,2024,2,24
IMG_20220531_192210230_HDR.jpg,photos,50.26025277777778,16.819961111111112,2022,5,31
IMG_20240501_110845050_HDR.jpg,photos,48.20608888888889,16.370530555555558,2024,5,1
IMG_20240419_113530682.jpg,photos,51.08081111111112,16.97462222222222,2024,4,19
IMG_20220502_144356551.jpg,photos,50.086669444444446,14.410008333333334,2022,5,2
IMG_20250308_122749808.jpg,photos,51.104680555555554,17.038669444444444,2025,3,8
IMG_20240519_113249009_HDR.jpg,photos,51.47515277777778,17.408466666666666,2024,5,19
IMG_20240518_142157622.jpg,photos,51.78774722222222,16.67201388888889,2024,5,18
IMG_20230818_141902221_HDR.jpg,photos,54.185291666666664,15.553619444444445,2023,8,18
IMG_20231008_173424611_HDR.jpg,photos,51.09265277777778,17.062897222222222,2023,10,8
IMG_20230819_101438054_HDR.jpg,photos,53.429519444444445,14.565050000000001,2023,8,19
IMG_20220603_172555131_HDR.jpg,photos,51.01733333333333,15.663058333333334,2022,6,3
IMG_20240601_205050195_BURST000_COVER_TOP.jpg,photos,50.041355555555555,8.560500000000001,2024,6,1
IMG_20220617_170823687.jpg,photos,50.853030555555556,15.565669444444445,2022,6,17
IMG_20250112_073436624.jpg,photos,51.09706388888889,17.03607777777778,2025,1,12
IMG_20231102_160449398.jpg,photos,51.05287777777777,13.73681111111111,2023,11,2
IMG_20231022_103050632_HDR.jpg,photos,52.36646944444445,9.736708333333333,2023,10,22
IMG_20240810_175310569_HDR-EFFECTS-edited.jpg,photos,43.87847222222222,10.250130555555556,2024,8,10
IMG_20220502_143545328.jpg,photos,50.08728888888889,14.406647222222222,2022,5,2
IMG_20220502_144807253.jpg,photos,50.08608888888889,14.413305555555556,2022,5,2
IMG_20240816_153336563.jpg,photos,42.989733333333334,10.49158611111111,2024,8,16
IMG_20230813_110258897.jpg,photos,53.12258888888889,17.998066666666666,2023,8,13
IMG_20220515_131933217.jpg,photos,51.10828611111111,17.08153888888889,2022,5,15
IMG_20230416_134303202_HDR.jpg,photos,50.74988611111111,16.411102777777778,2023,4,16
IMG_20220501_185032514.jpg,photos,50.07570555555556,14.414408333333334,2022,5,1
IMG_20220904_125125695.jpg,photos,50.40453888888889,16.395575,2022,9,4
IMG_20220502_173939274.jpg,photos,50.766130555555556,15.044563888888888,2022,5,2
IMG_20230814_150503870.jpg,photos,54.36045277777778,19.676272222222224,2023,8,14
IMG_20240819_104005871.jpg,photos,42.92397222222222,10.527658333333335,2024,8,19
IMG_20240816_203708383.jpg,photos,42.97809166666667,10.531927777777778,2024,8,16
IMG_20240815_182401085.jpg,photos,42.92180833333333,10.529086111111113,2024,8,15
IMG_20250330_123750885.jpg,photos,51.209205555555556,17.37778888888889,2025,3,30
IMG_20250330_105110823_HDR.jpg,photos,51.17193333333333,17.115405555555558,2025,3,30
IMG_20240816_152217928.jpg,photos,42.9871,10.489494444444444,2024,8,16
IMG_20240324_132415410.jpg,photos,47.506005555555554,9.779152777777778,2024,3,24
IMG_20240222_205735525.jpg,photos,41.93465,12.45346111111111,2024,2,22
IMG_20240820_081754632_HDR~2.jpg,photos,43.69879722222222,10.403969444444444,2024,8,20
IMG_20230813_111303359.jpg,photos,53.12333888888889,17.99678888888889,2023,8,13
IMG_20220605_132346760.jpg,photos,51.209411111111116,17.37912222222222,2022,6,5
IMG_20240222_152647764.jpg,photos,41.90087222222222,12.483219444444444,2024,2,22
IMG_20230815_102524921.jpg,photos,54.03865277777778,19.02830833333333,2023,8,15
IMG_20220807_132148105_HDR.jpg,photos,51.17853611111111,17.146663888888888,2022,8,7
IMG_20231102_210042371.jpg,photos,51.05438611111111,13.735280555555555,2023,11,2
IMG_20231126_122952037-edited.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20220530_125458224_HDR.jpg,photos,50.45401666666667,16.631855555555557,2022,5,30
IMG_20220531_130922531.jpg,photos,50.27415555555555,16.882644444444445,2022,5,31
IMG_20220605_130204921.jpg,photos,51.208938888888895,17.376883333333335,2022,6,5
IMG_20240530_123608487.jpg,photos,45.434261111111105,12.340855555555557,2024,5,30
IMG_20240818_084548713.jpg,photos,42.994011111111114,10.512694444444444,2024,8,18
IMG_20230505_125125546.jpg,photos,51.006619444444446,16.79831666666667,2023,5,5
IMG_20230903_135523929.jpg,photos,50.58889444444445,16.809569444444445,2023,9,3
IMG_20231126_122952037.jpg,photos,52.52146111111111,13.2966,2023,11,26
IMG_20240223_100414086.jpg,photos,41.890233333333335,12.491991666666665,2024,2,23
IMG_20240501_113850757.jpg,photos,48.20444444444445,16.369369444444445,2024,5,1
IMG_20220807_114557048.jpg,photos,51.16491111111111,17.102383333333336,2022,8,7
IMG_20231101_165022167.jpg,photos,51.05698888888889,13.737052777777777,2023,11,1
IMG_20221111_150046330_HDR.jpg,photos,50.81255833333333,19.098216666666666,2022,11,11
IMG_20220827_104339113.jpg,photos,51.13825277777778,17.060683333333333,2022,8,27
IMG_20230826_124443108_HDR.jpg,photos,51.261852777777776,16.46923333333333,2023,8,26
IMG_20211221_121103113.jpg,photos,51.10434444444444,17.05142777777778,2021,12,21
IMG_20220618_134720173.jpg,photos,50.798674999999996,15.834197222222222,2022,6,18
IMG_20240116_114505479_HDR.jpg,photos,51.10712777777778,17.024830555555553,2024,1,16
IMG_20230917_133243011.jpg,photos,51.259725,16.723491666666664,2023,9,17
IMG_20240714_113502692_HDR.jpg,photos,51.149252777777775,16.859408333333334,2024,7,14
IMG_20230416_125629534.jpg,photos,50.74919444444445,16.41043611111111,2023,4,16
IMG_20221111_145700862_HDR.jpg,photos,50.81211666666666,19.097469444444442,2022,11,11
IMG_20220716_124452201_HDR.jpg,photos,51.11323333333333,17.026369444444445,2022,7,16
IMG_20220612_104206712.jpg,photos,51.16009722222222,17.087274999999998,2022,6,12
IMG_20220717_125234287.jpg,photos,51.14673888888889,17.007413888888887,2022,7,17
IMG_20250117_162501693.jpg,photos,52.23091111111111,21.003516666666666,2025,1,17
IMG_20240621_204325621.jpg,photos,51.34344166666667,12.426788888888888,2024,6,21
IMG_20220601_173143183.jpg,photos,50.573463888888895,16.641955555555555,2022,6,1
IMG_20241020_171356395.jpg,photos,51.103388888888894,16.94318888888889,2024,10,20
IMG_20230501_161132272.jpg,photos,49.24035,19.864430555555558,2023,5,1
IMG_20240223_152919080.jpg,photos,41.89876388888889,12.480780555555556,2024,2,23
IMG_20230507_132624664.jpg,photos,51.33645277777778,15.43363888888889,2023,5,7
IMG_20220807_112107673.jpg,photos,51.14555277777778,17.097613888888887,2022,8,7
IMG_20250420_115713196_HDR.jpg,photos,51.19790833333333,16.79491388888889,2025,4,20
IMG_20230909_125928453_HDR.jpg,photos,50.865186111111115,15.682569444444443,2023,9,9
IMG_20221111_145205323_HDR.jpg,photos,50.812213888888884,19.096152777777778,2022,11,11
IMG_20240504_150946771_HDR.jpg,photos,50.096669444444444,16.704733333333333,2024,5,4
IMG_20240813_115618889.jpg,photos,43.5361,10.301697222222224,2024,8,13
IMG_20230813_135757215_HDR.jpg,photos,53.12087777777778,18.015469444444445,2023,8,13
IMG_20220602_133509878_HDR.jpg,photos,50.71257222222223,16.358619444444447,2022,6,2
IMG_20220707_172935963_HDR.jpg,photos,51.113661111111114,17.04031388888889,2022,7,7
IMG_20220716_110457788.jpg,photos,51.10955555555556,17.031791666666667,2022,7,16
IMG_20231021_123523668_HDR.jpg,photos,51.97631388888889,9.514733333333334,2023,10,21
IMG_20241026_141816371.jpg,photos,51.07531111111111,17.009933333333333,2024,10,26
IMG_20240323_174614974_HDR.jpg,photos,48.39949166666667,9.99263611111111,2024,3,23
IMG_20220602_165010600.jpg,photos,50.76549722222222,16.279902777777778,2022,6,2
IMG_20220517_125851207.jpg,photos,51.109383333333334,17.080416666666668,2022,5,17
IMG_20241229_131336258.jpg,photos,51.10935555555556,16.961669444444443,2024,12,29
IMG_20220702_114141148.jpg,photos,51.15748611111111,17.094638888888888,2022,7,2
IMG_20220515_083739439.jpg,photos,51.075786111111114,17.131233333333334,2022,5,15
IMG_20221120_133255099.jpg,photos,51.09957777777778,17.065383333333333,2022,11,20
IMG_20230502_164604578_HDR.jpg,photos,49.42174444444444,20.319502777777778,2023,5,2
IMG_20220601_135811564.jpg,photos,50.442411111111106,16.244683333333334,2022,6,1
IMG_20231112_100638000.jpg,photos,49.05055833333333,14.43598888888889,2023,11,12
IMG_20220502_122341640.jpg,photos,50.091950000000004,14.40385,2022,5,2
IMG_20221113_120904995.jpg,photos,51.39713611111111,16.203533333333333,2022,11,13
IMG_20230815_114650138_HDR.jpg,photos,53.736275,18.923166666666667,2023,8,15
IMG_20220717_125517509_HDR.jpg,photos,51.15207222222222,16.99347777777778,2022,7,17
IMG_20220807_131750726.jpg,photos,51.17941388888889,17.14475277777778,2022,8,7
IMG_20250322_122918566_HDR.jpg,photos,51.12085,16.844669444444442,2025,3,22
IMG_20250501_152057501_HDR.jpg,photos,50.80316666666666,16.508433333333333,2025,5,1
IMG_20240324_123414572.jpg,photos,47.50556388888889,9.755975,2024,3,24
IMG_20240411_143855776_HDR.jpg,photos,51.09711111111111,17.068844444444444,2024,4,11
IMG_20240623_151034243.jpg,photos,51.35046944444444,12.369108333333333,2024,6,23
IMG_20220604_122310322_HDR.jpg,photos,50.84217777777778,16.291033333333335,2022,6,4
IMG_20240530_122333839.jpg,photos,45.43578055555555,12.339280555555556,2024,5,30
IMG_20230501_145316282_HDR.jpg,photos,49.240291666666664,19.86436666666667,2023,5,1
IMG_20231102_141630296.jpg,photos,51.052880555555554,13.73833611111111,2023,11,2
IMG_20240815_175738178.jpg,photos,42.921105555555556,10.52523888888889,2024,8,15
IMG_20231112_124632873_HDR.jpg,photos,49.050774999999994,14.440375,2023,11,12
IMG_20240816_153332167.jpg,photos,42.989733333333334,10.49158611111111,2024,8,16
IMG_20250420_114333711.jpg,photos,51.214419444444445,16.806130555555555,2025,4,20
IMG_20230416_135119036_BURST000_COVER_TOP.jpg,photos,50.749425,16.410580555555555,2023,4,16
IMG_20221113_133550454_HDR.jpg,photos,51.20964444444445,16.164849999999998,2022,11,13
IMG_20221114_111841127.jpg,photos,51.150891666666666,17.078419444444446,2022,11,14
IMG_20220205_192142677.jpg,photos,50.41218333333333,30.442625,2022,2,5
IMG_20240531_101239236.jpg,photos,45.43252222222222,12.348880555555557,2024,5,31
IMG_20220501_084353107.jpg,photos,50.9026,15.753961111111112,2022,5,1
IMG_20240531_134231496.jpg,photos,45.437574999999995,12.353408333333332,2024,5,31
IMG_20220501_181151252.jpg,photos,50.08771111111111,14.404497222222222,2022,5,1
IMG_20220602_125112531.jpg,photos,50.62779444444445,16.494130555555557,2022,6,2
IMG_20230901_140123056_HDR.jpg,photos,51.192988888888884,17.193580555555556,2023,9,1
IMG_20240326_104131005_HDR.jpg,photos,48.13783333333333,11.575677777777777,2024,3,26
IMG_20250420_115823681_HDR.jpg,photos,51.19790833333333,16.79491388888889,2025,4,20
IMG_20250501_123137190.jpg,photos,50.88706388888889,16.70811388888889,2025,5,1
IMG_20240529_144703429_HDR.jpg,photos,45.43793888888889,12.341386111111111,2024,5,29
IMG_20250330_130542550.jpg,photos,51.20786666666667,17.374047222222224,2025,3,30
IMG_20231112_124958671_HDR.jpg,photos,49.050444444444445,14.441372222222222,2023,11,12
IMG_20241010_181205988_HDR.jpg,photos,51.055680555555554,16.976947222222222,2024,10,10
IMG_20230815_194039386.jpg,photos,54.15893611111111,19.390769444444445,2023,8,15
IMG_20240530_142600773.jpg,photos,45.43431388888889,12.339027777777778,2024,5,30
IMG_20220605_124621903_HDR.jpg,photos,51.209097222222226,17.3768,2022,6,5
IMG_20220601_121958798.jpg,photos,50.39363888888889,16.38422222222222,2022,6,1
IMG_20240326_095220583.jpg,photos,48.138219444444445,11.571497222222222,2024,3,26
IMG_20240824_121403296_HDR.jpg,photos,50.710455555555555,16.858361111111112,2024,8,24
IMG_20230827_123431903_HDR.jpg,photos,51.03081111111111,16.98980277777778,2023,8,27
IMG_20250419_131630938.jpg,photos,51.057649999999995,17.07429722222222,2025,4,19
IMG_20240223_092355459_HDR.jpg,photos,41.890452777777774,12.492488888888888,2024,2,23
IMG_20231111_112329896.jpg,photos,49.14863611111111,15.006230555555556,2023,11,11
IMG_20230816_124119235_HDR.jpg,photos,54.446025,18.56971111111111,2023,8,16
IMG_20240222_122144356_BURST000_COVER.jpg,photos,41.88992777777778,12.490547222222222,2024,2,22
IMG_20230416_130335358.jpg,photos,50.749230555555556,16.41045833333333,2023,4,16
IMG_20230730_123217942_HDR.jpg,photos,50.44073333333333,17.768508333333333,2023,7,30
IMG_20230501_102931511.jpg,photos,49.32964722222223,20.095244444444443,2023,5,1
IMG_20240309_132357794.jpg,photos,51.14689166666667,16.869808333333335,2024,3,9
IMG_20231112_160815885_HDR.jpg,photos,48.81061111111111,14.317361111111111,2023,11,12
IMG_20240222_113708850_HDR.jpg,photos,41.89601111111111,12.48468611111111,2024,2,22
IMG_20211214_122729138.jpg,photos,51.112225,17.044105555555557,2021,12,14
IMG_20220501_180324306_HDR.jpg,photos,50.08728333333334,14.407127777777777,2022,5,1
IMG_20221031_102501468.jpg,photos,53.01018611111111,18.60525,2022,10,31
IMG_20240815_182917025.jpg,photos,42.92142777777777,10.529672222222223,2024,8,15
IMG_20220530_125052533_HDR.jpg,photos,50.454172222222226,16.63117777777778,2022,5,30
IMG_20220501_132149590_HDR.jpg,photos,50.08730277777778,14.421780555555555,2022,5,1
IMG_20240224_102539986_HDR.jpg,photos,41.898130555555554,12.484788888888888,2024,2,24
IMG_20240530_111114347.jpg,photos,45.43406944444444,12.340594444444445,2024,5,30
IMG_20240224_114910100_HDR.jpg,photos,41.89789722222222,12.484572222222221,2024,2,24
IMG_20240530_115857313_HDR.jpg,photos,45.433988888888884,12.339272222222222,2024,5,30
IMG_20231102_143240503.jpg,photos,51.05271388888889,13.737552777777777,2023,11,2
IMG_20221105_135826629_HDR.jpg,photos,51.113825,17.082786111111112,2022,11,5
IMG_20221031_101105365_HDR.jpg,photos,53.010175,18.604858333333336,2022,10,31
IMG_20220531_094729494_HDR.jpg,photos,50.2408,16.852022222222224,2022,5,31
IMG_20221031_102243990.jpg,photos,53.010375,18.605325,2022,10,31
IMG_20240428_122216324.jpg,photos,51.11386944444445,17.033663888888892,2024,4,28
IMG_20230814_124358528.jpg,photos,54.35664444444445,19.680975,2023,8,14
IMG_20230815_192928796_HDR.jpg,photos,54.15815,19.392530555555556,2023,8,15
IMG_20240502_160600270.jpg,photos,48.18974166666666,16.381480555555555,2024,5,2
IMG_20240622_144048081.jpg,photos,51.339019444444446,12.372675000000001,2024,6,22
IMG_20231126_145758244.jpg,photos,52.519780555555556,13.300061111111113,2023,11,26
IMG_20220515_095032564.jpg,photos,51.02708888888889,17.10735277777778,2022,5,15
IMG_20250215_132813902.jpg,photos,51.10850833333333,17.04411388888889,2025,2,15
IMG_20240324_150706831.jpg,photos,47.50156388888889,9.746738888888888,2024,3,24
IMG_20240224_104315320.jpg,photos,41.89751944444444,12.484616666666666,2024,2,24
IMG_20250322_125107737.jpg,photos,51.12141944444444,16.844194444444444,2025,3,22
IMG_20220602_154116691_HDR.jpg,photos,50.76513333333333,16.280155555555556,2022,6,2
IMG_20230816_090835857.jpg,photos,54.40754444444444,18.67818888888889,2023,8,16
IMG_20230903_144644453_HDR.jpg,photos,50.71125555555556,16.859555555555556,2023,9,3
IMG_20220807_113954976.jpg,photos,51.16272222222222,17.102241666666668,2022,8,7
IMG_20230814_152735314_HDR.jpg,photos,54.35815277777778,19.680297222222222,2023,8,14
IMG_20220601_122443632_HDR.jpg,photos,50.393652777777774,16.383547222222223,2022,6,1
IMG_20220618_101631325.jpg,photos,50.81395277777777,15.49688611111111,2022,6,18
IMG_20230815_200809110.jpg,photos,54.15792777777778,19.396216666666668,2023,8,15
IMG_20240819_095548413.jpg,photos,42.92186944444444,10.527369444444446,2024,8,19
IMG_20240223_011707120.jpg,photos,41.901427777777776,12.464066666666666,2024,2,23
IMG_20240223_010330646.jpg,photos,41.90511111111111,12.46037222222222,2024,2,23
IMG_20230416_132559098.jpg,photos,50.75193888888889,16.404397222222222,2023,4,16
IMG_20220528_160801505.jpg,photos,50.86917777777778,14.827427777777778,2022,5,28
IMG_20240501_110947757.jpg,photos,48.20590277777778,16.37043611111111,2024,5,1
IMG_20240818_174752364.jpg,photos,43.077961111111115,10.678875,2024,8,18
IMG_20240325_162058245_HDR.jpg,photos,49.37784444444444,10.179097222222222,2024,3,25
IMG_20240406_122219638.jpg,photos,51.034638888888885,16.775880555555556,2024,4,6
IMG_20240818_171633161.jpg,photos,43.07175,10.678616666666667,2024,8,18
IMG_20240324_143348802_HDR.jpg,photos,47.5061,9.74766111111111,2024,3,24
IMG_20230903_134907348.jpg,photos,50.58907777777778,16.81103611111111,2023,9,3
IMG_20230909_125812469_HDR.jpg,photos,50.86510833333333,15.683897222222223,2023,9,9
IMG_20230814_150457309.jpg,photos,54.36045277777778,19.676272222222224,2023,8,14
IMG_20241218_082431825_HDR.jpg,photos,51.109633333333335,17.03044722222222,2024,12,18
IMG_20220502_143146877.jpg,photos,50.088502777777784,14.405566666666667,2022,5,2
IMG_20220612_165151917.jpg,photos,51.09620555555556,17.05223611111111,2022,6,12
IMG_20230507_120417027.jpg,photos,51.33669722222223,15.433877777777777,2023,5,7
IMG_20240331_130726441.jpg,photos,51.088119444444445,16.982425,2024,3,31
IMG_20240325_142459813.jpg,photos,49.37912222222222,10.18258611111111,2024,3,25
IMG_20240324_144042086_HDR.jpg,photos,47.50708888888889,9.746522222222222,2024,3,24
IMG_20240428_123712669.jpg,photos,51.1132,17.032963888888887,2024,4,28
IMG_20220604_115918679.jpg,photos,50.84245833333333,16.291697222222226,2022,6,4
IMG_20240222_111942745_HDR.jpg,photos,41.89448333333333,12.500808333333334,2024,2,22
IMG_20231102_111814800_HDR.jpg,photos,51.053752777777774,13.733502777777778,2023,11,2
IMG_20240808_093029958.jpg,photos,43.87155833333333,10.240194444444443,2024,8,8
IMG_20220502_145310494.jpg,photos,50.08618055555556,14.416616666666666,2022,5,2
IMG_20231022_101040264_HDR.jpg,photos,52.36816388888889,9.738802777777776,2023,10,22
IMG_20220918_163230301.jpg,photos,51.12207222222222,17.051961111111112,2022,9,18
IMG_20240519_111852521_HDR.jpg,photos,51.470777777777776,17.36170277777778,2024,5,19
IMG_20221002_122238494.jpg,photos,51.07859166666667,17.119825,2022,10,2
IMG_20240922_112436991_HDR.jpg,photos,51.102738888888894,17.118683333333333,2024,9,22
IMG_20220602_125107042.jpg,photos,50.62779444444445,16.494130555555557,2022,6,2
IMG_20231112_111527791_HDR.jpg,photos,49.05105555555555,14.441658333333333,2023,11,12
IMG_20220716_124503780_HDR.jpg,photos,51.11323333333333,17.026369444444445,2022,7,16
